date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:30:07	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5fdd735534980%22	http://localhost/doancuoiki/wp-includes/js/wp-util.min.js?ver=6.3-alpha-55905	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-includes/js/wp-util.min1ba4.js	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:09	13892/13892	---M--	200	added ('OK')	application/javascript	etag:%223644-5fde8bf6c8254%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min.js?ver=7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min2922.js	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:09	39133/39133	---M--	200	added ('OK')	image/jpeg	etag:%2298dd-5fdeabeea3407%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154504.693-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154504.693-600x713.jpg	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:17	59931/59931	---M--	200	added ('OK')	image/jpeg	etag:%22ea1b-5fdeabed58da4%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154428.317-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154428.317-600x713.jpg	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:18	72715/72715	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:09%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/indoor-plants/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/indoor-plants/index.html	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:18	87257/87257	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:10%20GMT	http://localhost/doancuoiki/san-pham/pine-cone/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/index.html	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:19	76874/76874	---M--	200	added ('OK')	image/jpeg	etag:%2212c4a-5fdeabec1a2ae%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154428.317.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154428.317.jpg	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:20	2916/2916	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:30:18%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/248.json	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:22	76679/76679	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:17%20GMT	http://localhost/doancuoiki/san-pham/kangaroo-paw-fern/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/kangaroo-paw-fern/index.html	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:27	2633/2633	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:30:22%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fchrysanthemum%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embede6bc.json	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:29	89847/89847	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:18%20GMT	http://localhost/doancuoiki/san-pham/carnation-sao-chep/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/index6fc7.html	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:30	89590/89590	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:19%20GMT	http://localhost/doancuoiki/san-pham/carnation-sao-chep/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/index1270.html	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:31	89396/89396	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:21%20GMT	http://localhost/doancuoiki/san-pham/carnation-sao-chep/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/indexa528.html	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:33	2732/2732	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:30:29%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fchrysanthemum%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedeabb	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:30:31%20GMT	http://localhost/doancuoiki/?p=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexcf9a.html	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:34	790/790	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/chrysanthemum/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/feed/index.html	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:34	89851/89851	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:27%20GMT	http://localhost/doancuoiki/san-pham/carnation-sao-chep/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/indexf314.html	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:39	34369/34369	---M--	200	added ('OK')	image/jpeg	etag:%228641-5fdea02740532%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-60-600x403.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-60-600x403.jpg	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:40	39566/39566	---M--	200	added ('OK')	image/jpeg	etag:%229a8e-5fdea0261ddf3%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-60.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-60.jpg	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:46	69663/69663	---M--	200	added ('OK')	image/jpeg	etag:%221101f-5fdea046b5c60%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-78-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-78-600x713.jpg	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:48	87902/87902	---M--	200	added ('OK')	image/jpeg	etag:%221575e-5fdea0454afc8%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-78.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-78.jpg	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:50	63441/63441	---M--	200	added ('OK')	image/jpeg	etag:%22f7d1-5fdea0452a88c%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-77-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-77-600x713.jpg	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:50	71619/71619	---M--	200	added ('OK')	image/jpeg	etag:%22117c3-5fdea043b28f2%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-77.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-77.jpg	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:51	42686/42686	---M--	200	added ('OK')	image/jpeg	etag:%22a6be-5fde918b76ced%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-34.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-34.jpg	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:55	76374/76374	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:48%20GMT	http://localhost/doancuoiki/san-pham/chrysanthemum/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/index8ff5.html	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:30:59	2863/2863	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:30:55%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/244.json	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:00	76616/76616	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:50%20GMT	http://localhost/doancuoiki/san-pham/chrysanthemum/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/index474e.html	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:31:00	76352/76352	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:50%20GMT	http://localhost/doancuoiki/san-pham/chrysanthemum/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/index6f15.html	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:31:00	76554/76554	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:30:51%20GMT	http://localhost/doancuoiki/san-pham/chrysanthemum/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/indexfaa8.html	(from http://localhost/doancuoiki/san-pham/chrysanthemum/)
20:31:00	775/775	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/cry-tree/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/feed/index.html	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:31:00%20GMT	http://localhost/doancuoiki/?p=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index4978.html	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:03	2608/2608	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:31:00%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fcry-tree%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed0729.json	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:05	2707/2707	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:31:03%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fcry-tree%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed30ce	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:07	37410/37410	---M--	200	added ('OK')	image/jpeg	etag:%229222-5fdea052adbca%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-88.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-88.jpg	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:08	32685/32685	---M--	200	added ('OK')	image/jpeg	etag:%227fad-5fdea05401778%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-88-600x403.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-88-600x403.jpg	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:15	58973/58973	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:06%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/life-style/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/life-style/index.html	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:17	75904/75904	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:06%20GMT	http://localhost/doancuoiki/san-pham/cry-tree/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index2b08.html	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:18	76025/76025	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:07%20GMT	http://localhost/doancuoiki/san-pham/cry-tree/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/indexa528.html	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:19	76188/76188	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:08%20GMT	http://localhost/doancuoiki/san-pham/cry-tree/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/indexfaa8.html	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:21	775/775	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/daffodil/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/feed/index.html	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:21	2884/2884	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:31:17%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/253	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/253.json	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:21	2608/2608	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:31:19%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fdaffodil%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed417c.json	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:22	76039/76039	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:15%20GMT	http://localhost/doancuoiki/san-pham/cry-tree/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/indexd06d.html	(from http://localhost/doancuoiki/san-pham/cry-tree/)
20:31:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:31:21%20GMT	http://localhost/doancuoiki/?p=253	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index5ed0.html	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:24	2707/2707	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:31:21%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fdaffodil%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embede90a	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:24	33335/33335	---M--	200	added ('OK')	image/jpeg	etag:%228237-5fdea046c7578%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-79.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-79.jpg	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:30	44361/44361	---M--	200	added ('OK')	image/jpeg	etag:%22ad49-5fdea041ca4e2%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-76.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-76.jpg	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:30	25984/25984	---M--	200	added ('OK')	image/jpeg	etag:%226580-5fdea03d6e887%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-73-600x403.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-73-600x403.jpg	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:30	31137/31137	---M--	200	added ('OK')	image/jpeg	etag:%2279a1-5fdea03c1a2e2%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-73.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-73.jpg	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:30	43878/43878	---M--	200	added ('OK')	image/jpeg	etag:%22ab66-5fdea0432bcba%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-76-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-76-600x713.jpg	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:34	2907/2907	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:31:30%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/246.json	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:31:37	778/778	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/evergreen/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/feed/index.html	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:31:40	86534/86534	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:30%20GMT	http://localhost/doancuoiki/san-pham/daffodil/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/index7188.html	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:41	86377/86377	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:30%20GMT	http://localhost/doancuoiki/san-pham/daffodil/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/index5b8d.html	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:42	86855/86855	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:30%20GMT	http://localhost/doancuoiki/san-pham/daffodil/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/indexd06d.html	(from http://localhost/doancuoiki/san-pham/daffodil/)
20:31:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:31:40%20GMT	http://localhost/doancuoiki/?p=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index88a0.html	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:31:42	2613/2613	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:31:37%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fevergreen%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedea1f.json	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:31:44	2712/2712	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:31:42%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fevergreen%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedd0da	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:31:46	48553/48553	---M--	200	added ('OK')	image/jpeg	etag:%22bda9-5fdea0238f865%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-58.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-58.jpg	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:31:47	35136/35136	---M--	200	added ('OK')	image/jpeg	etag:%228940-5fde9ff7ef3a3%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-29-1-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-29-1-450x450.jpg	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:31:59	76563/76563	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:45%20GMT	http://localhost/doancuoiki/san-pham/evergreen/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/index23a0.html	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:32:00	74620/74620	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:46%20GMT	http://localhost/doancuoiki/san-pham/ruby-rubber-tree/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/ruby-rubber-tree/index.html	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:32:00	76680/76680	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:45%20GMT	http://localhost/doancuoiki/san-pham/evergreen/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/indexc887.html	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:32:00	76423/76423	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:48%20GMT	http://localhost/doancuoiki/san-pham/evergreen/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/index4bb2.html	(from http://localhost/doancuoiki/san-pham/evergreen/)
20:32:00	782/782	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/evergreen-2/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/feed/index.html	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:01	2911/2911	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:00%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/280	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/280.json	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:32:01%20GMT	http://localhost/doancuoiki/?p=280	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index90dd.html	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:03	2617/2617	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:01%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fevergreen-2%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed6106.json	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:05	2716/2716	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:32:03%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fevergreen-2%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed5e85	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:05	25693/25693	---M--	200	added ('OK')	image/jpeg	etag:%22645d-5fde917c12c1e%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-20-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-20-450x450.jpg	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:18	78222/78222	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:06%20GMT	http://localhost/doancuoiki/san-pham/evergreen-2/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/indexa528.html	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:19	75405/75405	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:06%20GMT	http://localhost/doancuoiki/san-pham/palm/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/index.html	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:19	78179/78179	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:06%20GMT	http://localhost/doancuoiki/san-pham/evergreen-2/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/indexeaa3.html	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:19	78052/78052	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:06%20GMT	http://localhost/doancuoiki/san-pham/evergreen-2/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/indexf6b1.html	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:22	775/775	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/foxglove/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/feed/index.html	(from http://localhost/doancuoiki/san-pham/foxglove/)
20:32:25	78100/78100	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:18%20GMT	http://localhost/doancuoiki/san-pham/evergreen-2/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/indexd06d.html	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
